Communication_Group,Communication_Type,Fuel_Type,Zone,Supplier,Elec_Customer_No,Gas_Customer_No,Title,First_Name,Last_Name,Address_Line_1,Address_Line_2,Address_Line_3,Town,Postcode,Title_1,First_Name_1,Last_Name_1,Title_2,First_Name_2,Last_Name_2,Email_Address,Elec_Paperless,Gas_Paperless,Elec_Old_Stdg_Chrg,Elec_New_Stdg_Chrg,Elec_Old_Unit_1_Inc_Vat,Elec_New_Unit_1_Inc_Vat,Elec_Old_Unit_2_Inc_Vat,Elec_New_Unit_2_Inc_Vat,Elec_Old_Unit_3_Inc_Vat,Elec_New_Unit_3_Inc_Vat,Elec_Old_Unit_4_Inc_Vat,Elec_New_Unit_4_Inc_Vat,Gas_Old_Stdg_Chrg_Inc_Vat,Gas_New_Stdg_Chrg_Inc_Vat,Gas_Old_Unit_1_Inc_Vat,Gas_New_Unit_1_Inc_Vat,Elec_Total_Old_Cost,Elec_Total_New_Cost,Elec_Total_Savings_Cost,Elec_Total_Increase_Cost,Gas_Total_Old_Cost,Gas_Total_New_Cost,Gas_Total_Savings_Cost,Gas_Total_Increase_Cost,Cheapest_Similar_Tariff,Elec_Cheapest_Saving,Cheapest_Overall_Tariff,Elec_Cheapest_Overall_saving,Gas_Cheapest_Similar_Tariff,Gas_Cheapest_Saving,Gas_Cheapest_Overall_Tariff,Gas_Overall_Saving,Elec_Annual_Flag,Elec_Annual_Usage,SPID,Elec_Tariff_Name,Elec_Payment_Method,Gas_Annual_Flag,Gas_Annual_Usage,Gas_SPID,Gas_Tariff_Name,Gas_Payment_Method,Elec_Current_Prices_Until,Gas_Current_Prices_Until,Price_Implementation_Date,Price_Promise_Date,Cancellation_Date,Front_Of_Letter_No,Website,Elec_Price_Table_Code,Gas_Price_Table_Code,Date_Last_Updated,Total_Change,Total_Old_Costs,Total_New_Costs,Anytime_Consumption,Peak_Consumption,OffPeak_Consumption,Heating_Consumption,Evening_And_Weekend_Consumption,Marketing_pref,Beyond_eligibility,TDCV
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,3148285,3148285,,Alison,Blane,29 Somerset Drive,,,Leicester,LE3 8QW,,,,,,,alisonblane61@gmail.com,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,643.65,649.64,0,5.99,721.7,731.08,0,9.38,Simpler Energy,18.42,1 Year Fixed Loyalty,35.05,Simpler Energy,0,1 Year Fixed Loyalty,16.38,A,1757,N/A,Simpler Energy - Economy 7,Direct Debit,A,9963.94,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,15.37,1365.35,1380.72,0,1410,347,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,22298351,22298351,,Mrs T GILL,",",104 Capmartin Road,,,COVENTRY,CV6 3FX,,,,,,,t-gill@sky.com,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,804.06,812.38,0,8.32,1430.23,1450.61,0,20.38,Simpler Energy,24.46,1 Year Fixed Loyalty,46.96,Simpler Energy,0,1 Year Fixed Loyalty,17.6,A,2407,N/A,Simpler Energy - Economy 7,Direct Debit,A,21598.3,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.7,2234.29,2262.99,0,1919,488,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,22811823,22811823,Ms,Ione,Netty,18 Redruth Close,,,NORTHAMPTON,NN4 8PL,,,,,,,alison.netty@gmail.com,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,350.38,352.84,0,2.46,293.34,296.07,0,2.73,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,6.14,Simpler Energy,0,1 Year Fixed Loyalty,15.64,A,609,N/A,Simpler Energy - Economy 7,Direct Debit,A,2930,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,5.19,643.72,648.91,0,411,198,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,25482187,25482187,Miss,Bonnie Kirsty Mccabe,Ancient,"12, CHELTENHAM DRIVE",,,ASHBY-DE-LA-ZOUCH,LE652YE,,,,,,,bonfrance955@gmail.com,TRUE,TRUE,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,1090.28,1108.81,0,18.53,939.78,952.54,0,12.76,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty Economy 7,32.05,Simpler Energy,0,1 Year Fixed Loyalty,16.75,E,3900,N/A,Simpler Energy - Economy 7,Direct Debit,A,13544.81,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,31.29,2030.06,2061.35,0,2262,1638,0,0,POST,PROSPECTIVE,TRUE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,23731328,23731328,Mr,Gavin,Hooson,2 Neston View,,,BAGILLT,CH6 6DE,,,,,,,gavhooson@gmail.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,462.43,464.24,0,1.81,306.99,309.85,0,2.86,Simpler Energy,8.91,1 Year Fixed Loyalty,16.95,Simpler Energy,0,1 Year Fixed Loyalty,15.65,A,806,N/A,Simpler Energy - Economy 7,Direct Debit,A,3070.11,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,4.67,769.42,774.09,0,658,148,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,23730208,23730208,Mr,John Gareth,Owen,GWELFRYN,,,BOW STREET,SY24 5AX,Mrs,Maria,Owen,,,,no87@hotmail.co.uk,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,1092.33,1110.81,0,18.48,464.66,469.92,0,5.26,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,28.53,Simpler Energy,0,1 Year Fixed Loyalty,15.91,A,3558,N/A,Simpler Energy - Economy 7,Direct Debit,A,5611,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,23.74,1556.99,1580.73,0,1971,1587,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,22678265,22678265,Miss,Laura,Triance,10 Park Road,,,WHITCHURCH,SY13 1HR,,,,,,,lauratriance2@hotmail.co.uk,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,1629.69,1647.14,0,17.45,1198.03,1214.46,0,16.43,Simpler Energy,27.62,1 Year Fixed Loyalty,76.48,Simpler Energy,0,1 Year Fixed Loyalty,17.16,A,5326,N/A,Simpler Energy - Economy 7,Direct Debit,A,17429,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,33.88,2827.72,2861.6,0,3990,1336,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,25964091,25964091,,Stephen,Goodwin,34 Goss Place,Alsager,,Staffordshire,ST7 2LR,,,,,,,goodwinst@sky.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,1714.94,1735.9,0,20.96,634.38,642.23,0,7.85,Simpler Energy,8.2,1 Year Fixed Loyalty,60.85,Simpler Energy,0,1 Year Fixed Loyalty,16.21,A,5746,N/A,Simpler Energy - Economy 7,Direct Debit,A,8346,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.81,2349.32,2378.13,0,4094,1652,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,23729108,23729108,Mrs,Kirsty,Jones,30 Blackfriars,,,OSWESTRY,SY11 2DS,,,,,,,kirsty.clarkson1@gmail.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,1185.04,1204.31,0,19.27,674.03,682.49,0,8.46,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,32.05,Simpler Energy,0,1 Year Fixed Loyalty,16.28,A,3900,N/A,Simpler Energy - Economy 7,Direct Debit,A,8985,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,27.73,1859.07,1886.8,0,2262,1638,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,6402501,6402501,Mr,Harry,Morgan,7 LEAS PASSAGE,,,MIDDLEWICH,CW10 9HY,,,,,,,harryjmorgan1@gmail.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,545.82,549.75,0,3.93,395.78,399.99,0,4.21,Simpler Energy,1.44,1 Year Fixed Loyalty,12.74,Simpler Energy,0,1 Year Fixed Loyalty,15.8,A,1167,N/A,Simpler Energy - Economy 7,Direct Debit,A,4501,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,8.14,941.6,949.74,0,837,330,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,22181365,22181365,Mr,John,McCoy,28 Timms Lane,,,LIVERPOOL,L37 7DN,,,,,,,johnm@hardwoodsalesltd.com,TRUE,TRUE,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,1185.04,1204.31,0,19.27,2666.32,2705.11,0,38.79,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty Economy 7,32.05,Simpler Energy,0,1 Year Fixed Loyalty,19.64,E,3900,N/A,Simpler Energy - Economy 7,Direct Debit,A,41090.13,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,58.06,3851.36,3909.42,0,2262,1638,0,0,POST,PROSPECTIVE,TRUE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,23073174,23073174,,Bidhuldev,Nikathil Babu,"46, ELM VALE",,,LIVERPOOL,L68NZ,,,,,,,bidhul.dev@gmail.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,973.57,979.15,0,5.58,1138.39,1153.92,0,15.53,Simpler Energy,44.23,1 Year Fixed Loyalty,69.09,Simpler Energy,0,1 Year Fixed Loyalty,17.06,A,2668,N/A,Simpler Energy - Economy 7,Direct Debit,A,16468,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,21.11,2111.96,2133.07,0,2299,369,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,22499137,22499137,Mr,Emrullah,Arslan,"19, SHREWSBURY WAY",,,CHESTER,CH48BY,,,,,,,daledecorltd@gmail.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,652.18,655.64,0,3.46,563.02,569.78,0,6.76,Simpler Energy,19.76,1 Year Fixed Loyalty,34.13,Simpler Energy,0,1 Year Fixed Loyalty,16.09,A,1507,N/A,Simpler Energy - Economy 7,Direct Debit,A,7196,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.22,1215.2,1225.42,0,1252,255,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_D,OVO,21633417,21633417,Mr,Michael,Norris,1 Forest Road Park Forest Road,Oakmere,,NORTHWICH,CW8 2DY,Mrs,ann,Norris,Mr,Michael,Norris,mikeenorris46@gmail.com,Y,Y,0.6769,0.676,0.2879,0.2888,0.175,0.1859,0,0,0,0,0.3191,0.319,0.0621,0.063,1215.52,1231.33,0,15.81,1094.14,1108.99,0,14.85,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,34.6,Simpler Energy,0,1 Year Fixed Loyalty,16.99,A,3871,N/A,Simpler Energy - Economy 7,Direct Debit,A,15754.83,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,30.66,2309.66,2340.32,0,2577,1294,0,0,POST,PROSPECTIVE,FALSE
